SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
DUSP5,1_NA_peak_10076_lociStitched,chr10,112256596,112257596,112258596,chr10,112336295,112336703,112337112,79107,2,1.795643941,1.434084486,1.22E-91
PDCD4,1_NA_peak_10076_lociStitched,chr10,112630565,112631565,112632565,chr10,112336295,112336703,112337112,294862,4,1.795643941,0.881092409,6.55E-30
SLC18A2,1_NA_peak_10191_lociStitched,chr10,118999604,119000604,119001604,chr10,118893935,118894342,118894750,106262,3,2.420649627,1.365000038,1.58E-05
GRK5,1_NA_peak_10208_lociStitched,chr10,120966101,120967101,120968101,chr10,120230708,120231830,120232952,735271,11,2.580668477,1.742202652,5.17E-19
GRK5,1_NA_peak_10227_lociStitched,chr10,120966101,120967101,120968101,chr10,120871396,120871532,120871668,95569,6,1.610010207,1.742202652,5.17E-19
RGS10,1_NA_peak_10227_lociStitched,chr10,121301220,121302220,121303220,chr10,120871396,120871532,120871668,430688,9,1.610010207,1.145866166,8.67E-90
GRK5,1_NA_peak_10253_lociStitched,chr10,120966101,120967101,120968101,chr10,121334689,121334910,121335131,367809,7,2.417222747,1.742202652,5.17E-19
RGS10,1_NA_peak_10253_lociStitched,chr10,121301220,121302220,121303220,chr10,121334689,121334910,121335131,32690,2,2.417222747,1.145866166,8.67E-90
GRK5,1_NA_peak_10279_lociStitched,chr10,120966101,120967101,120968101,chr10,121567644,121567844,121568044,600743,8,1.915877882,1.742202652,5.17E-19
RGS10,1_NA_peak_10279_lociStitched,chr10,121301220,121302220,121303220,chr10,121567644,121567844,121568044,265624,6,1.915877882,1.145866166,8.67E-90
ATE1,1_NA_peak_10292_lociStitched,chr10,123687316,123688316,123689316,chr10,122828362,122828488,122828614,859828,3,2.067407013,0.948250883,1.18E-17
ADAM12,1_NA_peak_10397_lociStitched,chr10,128076024,128077024,128078024,chr10,127915973,127916943,127917913,160081,1,1.75402029,2.651051114,1.86E-43
ADAM12,1_NA_peak_10421_lociStitched,chr10,128076024,128077024,128078024,chr10,128170096,128170263,128170430,93239,2,2.634940256,2.651051114,1.86E-43
TRIM5,1_NA_peak_10704_lociStitched,chr11,5958849,5959849,5960849,chr11,5571597,5571784,5571971,388065,3,2.34583059,1.288462206,2.26E-26
TRIM5,1_NA_peak_10705_lociStitched,chr11,5958849,5959849,5960849,chr11,5585279,5585506,5585734,374343,3,4.080270725,1.288462206,2.26E-26
TRIM5,1_NA_peak_10710_lociStitched,chr11,5958849,5959849,5960849,chr11,5638441,5638602,5638763,321247,3,4.985331089,1.288462206,2.26E-26
TPP1,1_NA_peak_10720_lociStitched,chr11,6639692,6640692,6641692,chr11,6379019,6379163,6379308,261529,12,1.641473513,0.913331412,1.18E-47
TRIM5,1_NA_peak_10720_lociStitched,chr11,5958849,5959849,5960849,chr11,6379019,6379163,6379308,419314,14,1.641473513,1.288462206,2.26E-26
TPP1,1_NA_peak_10724_lociStitched,chr11,6639692,6640692,6641692,chr11,6526096,6526554,6527012,114138,9,1.513752777,0.913331412,1.18E-47
TRIM5,1_NA_peak_10724_lociStitched,chr11,5958849,5959849,5960849,chr11,6526096,6526554,6527012,566705,14,1.513752777,1.288462206,2.26E-26
NRIP3,1_NA_peak_10739_lociStitched,chr11,9024596,9025596,9026596,chr11,8274618,8275011,8275405,750585,10,2.867951462,2.116377212,0
DENND5A,1_NA_peak_10830_lociStitched,chr11,9285937,9286937,9287937,chr11,9682834,9682974,9683115,396037,12,3.268900123,1.040439564,5.20E-125
IPO7,1_NA_peak_10830_lociStitched,chr11,9405169,9406169,9407169,chr11,9682834,9682974,9683115,276805,10,3.268900123,0.946984331,1.27E-236
NRIP3,1_NA_peak_10830_lociStitched,chr11,9024596,9025596,9026596,chr11,9682834,9682974,9683115,657378,17,3.268900123,2.116377212,0
RNF141,1_NA_peak_10830_lociStitched,chr11,10561777,10562777,10563777,chr11,9682834,9682974,9683115,879803,23,3.268900123,0.936951576,5.31E-31
SBF2,1_NA_peak_10830_lociStitched,chr11,10314754,10315754,10316754,chr11,9682834,9682974,9683115,632780,14,3.268900123,0.967809816,2.24E-44
SWAP70,1_NA_peak_10830_lociStitched,chr11,9684624,9685624,9686624,chr11,9682834,9682974,9683115,2650,2,3.268900123,1.134073403,2.66E-158
TMEM41B,1_NA_peak_10830_lociStitched,chr11,9335327,9336327,9337327,chr11,9682834,9682974,9683115,346647,11,3.268900123,1.226073539,1.46E-103
RCN1,1_NA_peak_11309_lociStitched,chr11,31832939,31833939,31834939,chr11,31434161,31434301,31434442,399638,4,1.979581095,1.164763939,4.44E-155
DEPDC7,1_NA_peak_11329_lociStitched,chr11,33036410,33037410,33038410,chr11,32281092,32281201,32281310,756209,8,1.917805537,0.916706281,4.39E-12
HIPK3,1_NA_peak_11329_lociStitched,chr11,33277218,33278218,33279218,chr11,32281092,32281201,32281310,997017,15,1.917805537,0.990261116,1.81E-41
PIGCP1,1_NA_peak_11329_lociStitched,chr11,33097006,33098006,33099006,chr11,32281092,32281201,32281310,816805,10,1.917805537,0.814713749,0.000856443
RCN1,1_NA_peak_11329_lociStitched,chr11,31832939,31833939,31834939,chr11,32281092,32281201,32281310,447262,4,1.917805537,1.164763939,4.44E-155
TCP11L1,1_NA_peak_11329_lociStitched,chr11,33059963,33060963,33061963,chr11,32281092,32281201,32281310,779762,9,1.917805537,0.855077063,6.23E-17
PAQR7,1_NA_peak_1134_lociStitched,chr1,26196744,26197744,26198744,chr1,25433768,25433987,25434207,763757,20,1.849293482,1.592771335,1.60E-17
APIP,1_NA_peak_11460_lociStitched,chr11,34937046,34938046,34939046,chr11,34426307,34426738,34427170,511308,6,1.951122996,0.801600292,6.89E-15
CD59,1_NA_peak_11460_lociStitched,chr11,33756991,33757991,33758991,chr11,34426307,34426738,34427170,668747,8,1.951122996,1.108609139,8.79E-212
KIAA1549L,1_NA_peak_11460_lociStitched,chr11,33562618,33563618,33564618,chr11,34426307,34426738,34427170,863120,11,1.951122996,1.200006131,1.60E-156
APIP,1_NA_peak_11462_lociStitched,chr11,34937046,34938046,34939046,chr11,34592384,34592613,34592843,345433,4,1.694238081,0.801600292,6.89E-15
CD59,1_NA_peak_11462_lociStitched,chr11,33756991,33757991,33758991,chr11,34592384,34592613,34592843,834622,9,1.694238081,1.108609139,8.79E-212
APIP,1_NA_peak_11481_lociStitched,chr11,34937046,34938046,34939046,chr11,34831643,34831762,34831882,106284,2,2.050745418,0.801600292,6.89E-15
PAQR7,1_NA_peak_1155_lociStitched,chr1,26196744,26197744,26198744,chr1,25752000,25752223,25752446,445521,13,2.746314935,1.592771335,1.60E-17
SH3BGRL3,1_NA_peak_1155_lociStitched,chr1,26604667,26605667,26606667,chr1,25752000,25752223,25752446,853444,23,2.746314935,1.138499307,1.74E-88
LRP4,1_NA_peak_11718_lociStitched,chr11,46939193,46940193,46941193,chr11,47416094,47416421,47416748,476228,19,1.69393763,2.213345807,1.53E-19
LRP4,1_NA_peak_11752_lociStitched,chr11,46939193,46940193,46941193,chr11,47642531,47642677,47642824,702484,20,2.344867564,2.213345807,1.53E-19
RPLP0P2,1_NA_peak_11893_lociStitched,chr11,61381508,61382508,61383508,chr11,61284068,61284324,61284580,98184,4,3.343230094,3.186010901,4.28E-61
SYT7,1_NA_peak_11893_lociStitched,chr11,61347620,61348620,61349620,chr11,61284068,61284324,61284580,64296,1,3.343230094,2.523882305,3.80E-76
FERMT3,1_NA_peak_12058_lociStitched,chr11,63973150,63974150,63975150,chr11,64334340,64334532,64334724,360382,23,2.065947001,1.804339521,0
MAP4K2,1_NA_peak_12058_lociStitched,chr11,64569713,64570713,64571713,chr11,64334340,64334532,64334724,236181,4,2.065947001,0.874960753,6.27E-30
PPP2R5B,1_NA_peak_12058_lociStitched,chr11,64684025,64685025,64686025,chr11,64334340,64334532,64334724,350493,22,2.065947001,0.985085484,1.88E-17
PRDX5,1_NA_peak_12058_lociStitched,chr11,64084560,64085560,64086560,chr11,64334340,64334532,64334724,248972,6,2.065947001,0.848397351,3.50E-110
PGM2L1,1_NA_peak_12527_lociStitched,chr11,74108518,74109518,74110518,chr11,73590982,73591553,73592125,517965,11,1.661902897,1.36822111,5.65E-31
RAB38,1_NA_peak_12807_lociStitched,chr11,87907635,87908635,87909635,chr11,87979716,87979848,87979980,71213,1,1.530380132,0.896607539,0.001748492
SESN2,1_NA_peak_1303_lociStitched,chr1,28585038,28586038,28587038,chr1,28237881,28238468,28239056,347570,13,1.520841781,0.956252088,1.78E-54
MMP1,1_NA_peak_13098_lociStitched,chr11,102667891,102668891,102669891,chr11,103150294,103150442,103150591,481551,5,1.870856655,7.999788763,0
MMP8,1_NA_peak_13098_lociStitched,chr11,102596781,102597781,102598781,chr11,103150294,103150442,103150591,552661,7,1.870856655,2.006270295,5.48E-42
GUCY1A2,1_NA_peak_13181_lociStitched,chr11,106888250,106889250,106890250,chr11,106639564,106639711,106639858,249539,2,1.975965538,1.211604216,2.15E-09
GUCY1A2,1_NA_peak_13183_lociStitched,chr11,106888250,106889250,106890250,chr11,106774795,106775692,106776590,113558,2,2.252187931,1.211604216,2.15E-09
GRAMD1B,1_NA_peak_13765_lociStitched,chr11,123395344,123396344,123397344,chr11,124351639,124351796,124351954,955452,14,1.740972769,1.218933467,1.92E-35
ROBO3,1_NA_peak_13765_lociStitched,chr11,124734282,124735282,124736282,chr11,124351639,124351796,124351954,383486,7,1.740972769,1.051226236,9.37E-26
ROBO4,1_NA_peak_13765_lociStitched,chr11,124767396,124768396,124769396,chr11,124351639,124351796,124351954,416600,8,1.740972769,1.060481006,1.53E-13
APLP2,1_NA_peak_13949_lociStitched,chr11,129938732,129939732,129940732,chr11,129912234,129912519,129912805,27213,1,2.394200316,1.206110488,2.29E-175
PRDM10,1_NA_peak_13949_lociStitched,chr11,129871730,129872730,129873730,chr11,129912234,129912519,129912805,39789,2,2.394200316,0.891796634,2.11E-16
APLP2,1_NA_peak_13955_lociStitched,chr11,129938732,129939732,129940732,chr11,130304562,130304775,130304989,365043,2,1.604302314,1.206110488,2.29E-175
NTM,1_NA_peak_13955_lociStitched,chr11,131239373,131240373,131241373,chr11,130304562,130304775,130304989,935598,7,1.604302314,1.018175335,3.22E-17
PRDM10,1_NA_peak_13955_lociStitched,chr11,129871730,129872730,129873730,chr11,130304562,130304775,130304989,432045,3,1.604302314,0.891796634,2.11E-16
APLP2,1_NA_peak_13960_lociStitched,chr11,129938732,129939732,129940732,chr11,130652204,130652548,130652892,712816,5,3.164664559,1.206110488,2.29E-175
NTM,1_NA_peak_13960_lociStitched,chr11,131239373,131240373,131241373,chr11,130652204,130652548,130652892,587825,4,3.164664559,1.018175335,3.22E-17
PRDM10,1_NA_peak_13960_lociStitched,chr11,129871730,129872730,129873730,chr11,130652204,130652548,130652892,779818,6,3.164664559,0.891796634,2.11E-16
WNT5B,1_NA_peak_14110_lociStitched,chr12,1638057,1639057,1640057,chr12,1405889,1406516,1407144,232541,1,1.888855011,2.207196281,2.04E-36
TSPAN9,1_NA_peak_14147_lociStitched,chr12,3185521,3186521,3187521,chr12,2977618,2977785,2977953,208736,10,2.192991687,1.44776363,2.04E-35
SDC3,1_NA_peak_1436_lociStitched,chr1,31380608,31381608,31382608,chr1,31592087,31592699,31593312,211091,6,2.932956316,0.955369095,5.28E-36
SPOCD1,1_NA_peak_1436_lociStitched,chr1,32280652,32281652,32282652,chr1,31592087,31592699,31593312,688953,12,2.932956316,1.365427764,5.91E-49
CCDC28B,1_NA_peak_1448_lociStitched,chr1,32664987,32665987,32666987,chr1,32071833,32071975,32072117,594012,15,2.863271437,1.171463477,3.26E-09
MARCKSL1,1_NA_peak_1448_lociStitched,chr1,32800980,32801980,32802980,chr1,32071833,32071975,32072117,730005,24,2.863271437,0.836130075,3.94E-22
SDC3,1_NA_peak_1448_lociStitched,chr1,31380608,31381608,31382608,chr1,32071833,32071975,32072117,690367,23,2.863271437,0.955369095,5.28E-36
SPOCD1,1_NA_peak_1448_lociStitched,chr1,32280652,32281652,32282652,chr1,32071833,32071975,32072117,209677,5,2.863271437,1.365427764,5.91E-49
ABCC9,1_NA_peak_14728_lociStitched,chr12,22093336,22094336,22095336,chr12,22003183,22004784,22006386,89552,2,2.006848884,6.348707211,6.67E-35
ABCC9,1_NA_peak_14730_lociStitched,chr12,22093336,22094336,22095336,chr12,22085818,22087143,22088469,7193,1,1.914904899,6.348707211,6.67E-35
RASSF8,1_NA_peak_14854_lociStitched,chr12,26110962,26111962,26112962,chr12,25703381,25703616,25703851,408346,4,2.694191998,1.745143868,2.14E-214
CACNB3,1_NA_peak_15316_lociStitched,chr12,49206577,49207577,49208577,chr12,48546095,48546436,48546777,661141,14,1.563796719,1.2019118,1.74E-15
FKBP11,1_NA_peak_15316_lociStitched,chr12,49319257,49320257,49321257,chr12,48546095,48546436,48546777,773821,17,1.563796719,1.005193471,2.06E-18
ITGA5,1_NA_peak_15707_lociStitched,chr12,54812244,54813244,54814244,chr12,54896701,54896827,54896954,83583,2,2.435543754,1.743677877,0
GLI1,1_NA_peak_15798_lociStitched,chr12,57852918,57853918,57854918,chr12,57359857,57360062,57360267,493856,19,1.7329206,1.881973076,2.22E-32
