"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"182","ABCC10","1_NA_peak_61643_lociStitched","chr6",43394104,43396104,"chr6",44246684,44247171,669.138,183.9886,18226,0,1.85702185029085,44246927,43395104,851823,25,1281,1357.59515223726,1.29153333824831,0.127669544598236,10.1162210792922,4.68142534822105e-24,5.47591548928526e-23
"183","ABCC10","2_NA_peak_61564_lociStitched","chr6",43394104,43396104,"chr6",43344104,43352545,5415.7456,1413.8675,9088,0,1.93675938217033,43348324,43395104,46780,2,1281,1357.59515223726,1.29153333824831,0.127669544598236,10.1162210792922,4.68142534822105e-24,5.47591548928526e-23
"184","ABCC10","1_NA_peak_61529_lociStitched","chr6",43394104,43396104,"chr6",42584861,42585147,276.0758,49.9928,22923,0,2.44191524707305,42585004,43395104,810100,31,1281,1357.59515223726,1.29153333824831,0.127669544598236,10.1162210792922,4.68142534822105e-24,5.47591548928526e-23
"185","ABCC10","NA_peak_61639","chr6",43394104,43396104,"chr6",44217418,44217791,250.5814,85.1559,22862,0,1.54600376291031,44217604,43395104,822500,25,1281,1357.59515223726,1.29153333824831,0.127669544598236,10.1162210792922,4.68142534822105e-24,5.47591548928526e-23
"186","ABCC10","1_NA_peak_61532_lociStitched","chr6",43394104,43396104,"chr6",42709825,42710148,260.8871,58.0754,23033,0,2.14831559951356,42709986,43395104,685118,26,1281,1357.59515223726,1.29153333824831,0.127669544598236,10.1162210792922,4.68142534822105e-24,5.47591548928526e-23
"187","ABCC10","2_NA_peak_61528_lociStitched","chr6",43394104,43396104,"chr6",42535491,42537809,2103.3532,639.3044,12760,0,1.71654704164006,42536650,43395104,858454,34,1281,1357.59515223726,1.29153333824831,0.127669544598236,10.1162210792922,4.68142534822105e-24,5.47591548928526e-23
"202","ABCC9","1_NA_peak_14730_lociStitched","chr12",22093336,22095336,"chr12",22085818,22088469,7889.1109,2091.3739,5759,0,1.91490489903086,22087143,22094336,7193,1,842,3585.79578115982,6.34870721126522,0.505684233105552,12.5546868888436,3.74660370384002e-36,6.66735271951769e-35
"203","ABCC9","4_NA_peak_14710_lociStitched","chr12",22093336,22095336,"chr12",21629476,21633713,6314.8248,1395.2441,7215,0,2.17741996717928,21631594,22094336,462742,6,842,3585.79578115982,6.34870721126522,0.505684233105552,12.5546868888436,3.74660370384002e-36,6.66735271951769e-35
"204","ABCC9","11_NA_peak_14716_lociStitched","chr12",22093336,22095336,"chr12",21791103,21808226,10487.8375,3628.3637,5484,0,1.53106624761268,21799664,22094336,294672,6,842,3585.79578115982,6.34870721126522,0.505684233105552,12.5546868888436,3.74660370384002e-36,6.66735271951769e-35
"205","ABCC9","1_NA_peak_14728_lociStitched","chr12",22093336,22095336,"chr12",22003183,22006386,7075.427,1759.7282,6331,0,2.00684888410221,22004784,22094336,89552,2,842,3585.79578115982,6.34870721126522,0.505684233105552,12.5546868888436,3.74660370384002e-36,6.66735271951769e-35
"206","ABCC9","2_NA_peak_14771_lociStitched","chr12",22093336,22095336,"chr12",22965048,22966735,1734.7421,384.9734,13901,0,2.16897927491913,22965891,22094336,871555,6,842,3585.79578115982,6.34870721126522,0.505684233105552,12.5546868888436,3.74660370384002e-36,6.66735271951769e-35
"366","ABI1","1_NA_peak_7915_lociStitched","chr10",27149016,27151016,"chr10",26401877,26402469,830.6352,16.0432,18238,0,5.60868267947423,26402173,27150016,747843,4,907,4652.88089334138,0.834954197483497,0.0695132733285525,12.0114354784749,3.0942680953583e-33,5.11185370902412e-32
"367","ABI1","1_NA_peak_7958_lociStitched","chr10",27149016,27151016,"chr10",28031291,28031791,545.3,161.3,18919,0,1.75103042315002,28031541,27150016,881525,9,907,4652.88089334138,0.834954197483497,0.0695132733285525,12.0114354784749,3.0942680953583e-33,5.11185370902412e-32
"378","ABI3BP","3_NA_peak_47519_lociStitched","chr3",100711359,100713359,"chr3",100087440,100090792,3700.608,516.8784,10270,0,2.8374668300062,100089116,100712359,623243,9,13,6843.53068549123,4.93851117235197,0.081368226596413,60.6933612655346,0,0
"379","ABI3BP","1_NA_peak_47552_lociStitched","chr3",100711359,100713359,"chr3",100691977,100693578,2087.5439,377.9961,12811,0,2.46224256068718,100692777,100712359,19582,1,13,6843.53068549123,4.93851117235197,0.081368226596413,60.6933612655346,0,0
"380","ABI3BP","3_NA_peak_47554_lociStitched","chr3",100711359,100713359,"chr3",100726707,100736509,26699.6678,6613.4094,1755,0,2.01319157578633,100731608,100712359,19249,1,13,6843.53068549123,4.93851117235197,0.081368226596413,60.6933612655346,0,0
"381","ABI3BP","1_NA_peak_47548_lociStitched","chr3",100711359,100713359,"chr3",100647461,100648749,2221.6712,171.4328,12816,0,3.68818841241425,100648105,100712359,64254,1,13,6843.53068549123,4.93851117235197,0.081368226596413,60.6933612655346,0,0
"382","ABI3BP","3_NA_peak_47550_lociStitched","chr3",100711359,100713359,"chr3",100673154,100676900,3372.5238,894.5448,10202,0,1.91341882944948,100675027,100712359,37332,1,13,6843.53068549123,4.93851117235197,0.081368226596413,60.6933612655346,0,0
"383","ABI3BP","1_NA_peak_47569_lociStitched","chr3",100711359,100713359,"chr3",100838615,100839012,381.9934,97.5429,21179,0,1.95849569669105,100838813,100712359,126454,1,13,6843.53068549123,4.93851117235197,0.081368226596413,60.6933612655346,0,0
"384","ABI3BP","2_NA_peak_47567_lociStitched","chr3",100711359,100713359,"chr3",100809941,100810899,737.8516,219.7652,19012,0,1.74277185202314,100810420,100712359,98061,1,13,6843.53068549123,4.93851117235197,0.081368226596413,60.6933612655346,0,0
"386","ABL1","1_NA_peak_75024_lociStitched","chr9",133588333,133590333,"chr9",134113172,134114172,1600.5,130.5,14178,0,3.60628909348238,134113672,133589333,524339,10,150,16596.3156331674,1.05763656151541,0.0399044680724193,26.5042140042062,8.66676695575081e-155,8.65752240433134e-153
"389","ABL1","1_NA_peak_74971_lociStitched","chr9",133588333,133590333,"chr9",132834151,132836449,3530.877,651.483,9922,0,2.43642288218433,132835300,133589333,754033,16,150,16596.3156331674,1.05763656151541,0.0399044680724193,26.5042140042062,8.66676695575081e-155,8.65752240433134e-153
"390","ABL1","2_NA_peak_74964_lociStitched","chr9",133588333,133590333,"chr9",132753611,132758781,3563.164,1173.073,10706,0,1.60204160870064,132756196,133589333,833137,18,150,16596.3156331674,1.05763656151541,0.0399044680724193,26.5042140042062,8.66676695575081e-155,8.65752240433134e-153
"392","ABL2","4_NA_peak_5133_lociStitched","chr1",179197819,179199819,"chr1",179024797,179030949,2519.8592,872.9688,12052,0,1.52826185752033,179027873,179198819,170946,3,558,8499.18232915139,0.879182190852867,0.0582343263451086,15.0973188157557,1.68653021754763e-51,4.52884745156519e-50
"393","ABL2","1_NA_peak_5170_lociStitched","chr1",179197819,179199819,"chr1",179896039,179896330,196.7451,51.7107,24096,0,1.9074741897099,179896184,179198819,697365,9,558,8499.18232915139,0.879182190852867,0.0582343263451086,15.0973188157557,1.68653021754763e-51,4.52884745156519e-50
"485","AC003092.1","1_NA_peak_67004_lociStitched","chr7",93651145,93653145,"chr7",93744261,93744756,439.956,99.2475,20226,0,2.13706844744001,93744508,93652145,92363,1,25,3961.11682666626,3.88071484194147,0.0873092924416904,44.4479016312405,0,0
"486","AC003092.1","NA_peak_66986","chr7",93651145,93653145,"chr7",93512859,93513146,153.4876,38.8024,24934,0,1.95656371442176,93513002,93652145,139143,4,25,3961.11682666626,3.88071484194147,0.0873092924416904,44.4479016312405,0,0
"487","AC003092.1","2_NA_peak_67018_lociStitched","chr7",93651145,93653145,"chr7",93852022,93853498,1210.1724,241.9164,15464,0,2.31787243595432,93852760,93652145,200615,1,25,3961.11682666626,3.88071484194147,0.0873092924416904,44.4479016312405,0,0
"488","AC003092.1","2_NA_peak_66991_lociStitched","chr7",93651145,93653145,"chr7",93587796,93589091,479.2795,151.9035,20099,0,1.65125279991281,93588443,93652145,63702,3,25,3961.11682666626,3.88071484194147,0.0873092924416904,44.4479016312405,0,0
"489","AC003092.1","NA_peak_66989","chr7",93651145,93653145,"chr7",93543495,93544400,699.022,203.625,18095,0,1.77441784648982,93543947,93652145,108198,4,25,3961.11682666626,3.88071484194147,0.0873092924416904,44.4479016312405,0,0
"491","AC003092.1","2_NA_peak_66997_lociStitched","chr7",93651145,93653145,"chr7",93650966,93658264,9672.7692,2373.3096,5097,0,2.02657004927653,93654615,93652145,2470,1,25,3961.11682666626,3.88071484194147,0.0873092924416904,44.4479016312405,0,0
"610","AC005077.14","1_NA_peak_66572_lociStitched","chr7",75703281,75705281,"chr7",75501499,75501819,301.056,49.024,21945,0,2.59412371688619,75501659,75704281,202622,5,58,7106.60906930501,2.61409077011381,0.0710248825167844,36.8052811561646,1.51991966983361e-296,3.92663385048048e-294
"612","AC005077.14","1_NA_peak_66558_lociStitched","chr7",75703281,75705281,"chr7",75304389,75304759,250.009,0.148,24072,0,7.77247264111083,75304574,75704281,399707,13,58,7106.60906930501,2.61409077011381,0.0710248825167844,36.8052811561646,1.51991966983361e-296,3.92663385048048e-294
"874","AC007362.1","1_NA_peak_39734_lociStitched","chr2",206641540,206643540,"chr2",207317045,207317436,415.2811,98.2974,20518,0,2.06773021082649,207317240,206642540,674700,10,973,954.29421470196,1.67727937712716,0.144463213460693,11.6104254982777,3.64795765563485e-31,5.6177798059643e-30
"875","AC007362.1","1_NA_peak_39735_lociStitched","chr2",206641540,206643540,"chr2",207426789,207427013,166.88,28.56,25586,0,2.50571219373976,207426901,206642540,784361,12,973,954.29421470196,1.67727937712716,0.144463213460693,11.6104254982777,3.64795765563485e-31,5.6177798059643e-30
"876","AC007362.1","1_NA_peak_39737_lociStitched","chr2",206641540,206643540,"chr2",207512447,207512838,276.9844,42.3453,23091,0,2.68105645037291,207512642,206642540,870102,12,973,954.29421470196,1.67727937712716,0.144463213460693,11.6104254982777,3.64795765563485e-31,5.6177798059643e-30
