SYMBOL,SE ID,SE CHROM,SE START,SE STOP,SE log2FC,Gene log2FC,Gene padj
AHRR,15_NA_peak_55547_lociStitched,chr5,366753,431951,-1.767237636,-2.044811909,5.08E-42
ALDH3B1,3_NA_peak_12320_lociStitched,chr11,67776790,67799649,-1.643146757,-4.893243957,5.61E-208
ALDH3B1,8_NA_peak_12289_lociStitched,chr11,67115336,67150154,-1.575348268,-4.893243957,5.61E-208
APOLD1,12_NA_peak_14431_lociStitched,chr12,12931772,12994551,-1.743215596,-0.975038347,2.50E-08
APOLD1,9_NA_peak_14442_lociStitched,chr12,13012325,13056894,-2.19997391,-0.975038347,2.50E-08
C17orf89,2_NA_peak_30192_lociStitched,chr17,80163073,80177494,-1.674467193,-1.028363492,1.34E-13
CLCF1,3_NA_peak_12320_lociStitched,chr11,67776790,67799649,-1.643146757,-1.580488424,5.27E-27
CLCF1,8_NA_peak_12289_lociStitched,chr11,67115336,67150154,-1.575348268,-1.580488424,5.27E-27
COL7A1,2_NA_peak_46330_lociStitched,chr3,48593425,48605335,-2.495270855,-1.243706581,1.08E-10
CTD-2228K2.5,15_NA_peak_55547_lociStitched,chr5,366753,431951,-1.767237636,-1.261562083,1.17E-09
DUS1L,2_NA_peak_30192_lociStitched,chr17,80163073,80177494,-1.674467193,-0.820133312,2.72E-39
EPHA2,11_NA_peak_719_lociStitched,chr1,16464015,16514409,-2.357504517,-1.480556322,5.39E-143
FAM225A,5_NA_peak_74331_lociStitched,chr9,116336920,116366400,-1.540794418,-0.834537953,4.31E-30
FAM225B,5_NA_peak_74331_lociStitched,chr9,116336920,116366400,-1.540794418,-0.872402027,2.64E-32
GALNT10,15_NA_peak_59222_lociStitched,chr5,153572838,153603787,-2.923804245,-1.600854322,3.78E-296
HPCAL1,5_NA_peak_34767_lociStitched,chr2,10417885,10439512,-1.975456582,-0.825178204,5.15E-34
IGFBP6,7_NA_peak_15548_lociStitched,chr12,52536268,52559862,-1.68304017,-1.259945871,1.81E-85
KRT18,7_NA_peak_15548_lociStitched,chr12,52536268,52559862,-1.68304017,-1.939294412,0
KRT7,7_NA_peak_15548_lociStitched,chr12,52536268,52559862,-1.68304017,-1.704326636,0.004410848
KRT8,7_NA_peak_15548_lociStitched,chr12,52536268,52559862,-1.68304017,-2.740920042,0
KRT80,7_NA_peak_15548_lociStitched,chr12,52536268,52559862,-1.68304017,-3.755829847,0
LIF,13_NA_peak_44154_lociStitched,chr22,30588206,30659897,-1.906972088,-1.428349664,7.91E-150
LIMK2,13_NA_peak_44154_lociStitched,chr22,30588206,30659897,-1.906972088,-0.820516682,2.40E-10
LINC00511,15_NA_peak_29590_lociStitched,chr17,70357696,70427151,-1.547563744,-2.321008711,1.03E-32
MRPL12,2_NA_peak_30192_lociStitched,chr17,80163073,80177494,-1.674467193,-0.97782579,5.07E-21
NBPF1,11_NA_peak_719_lociStitched,chr1,16464015,16514409,-2.357504517,-0.993240493,6.14E-68
NF2,13_NA_peak_44154_lociStitched,chr22,30588206,30659897,-1.906972088,-0.855105334,1.02E-70
NFIX,8_NA_peak_32695_lociStitched,chr19,13144334,13173018,-4.496757447,-1.438956898,1.75E-116
PFKFB4,2_NA_peak_46330_lociStitched,chr3,48593425,48605335,-2.495270855,-1.062125096,2.06E-21
PMEPA1,4_NA_peak_42458_lociStitched,chr20,56585938,56602017,-2.302566483,-1.155628921,1.92E-19
POLE3,5_NA_peak_74331_lociStitched,chr9,116336920,116366400,-1.540794418,-1.037029411,2.06E-60
SH3TC2,17_NA_peak_58983_lociStitched,chr5,148337721,148383164,-1.525136069,-3.483169543,1.11E-136
SLC25A10,2_NA_peak_30192_lociStitched,chr17,80163073,80177494,-1.674467193,-0.955569971,1.78E-48
SOX9,15_NA_peak_29590_lociStitched,chr17,70357696,70427151,-1.547563744,-1.690365193,1.05E-215
TGM2,10_NA_peak_41757_lociStitched,chr20,36745790,36802466,-1.94748764,-5.235027501,4.94E-07
UNC93B1,8_NA_peak_12289_lociStitched,chr11,67115336,67150154,-1.575348268,-0.804264501,1.65E-07
UNC93B1,3_NA_peak_12320_lociStitched,chr11,67776790,67799649,-1.643146757,-0.804264501,1.65E-07
ZNF618,5_NA_peak_74331_lociStitched,chr9,116336920,116366400,-1.540794418,-2.984541275,1.97E-118
